0.5942769646644592	0.40572303533554077
0.8600003719329834	0.139999657869339
0.9409517049789429	0.05904829874634743
0.9991573095321655	0.0008427242282778025
0.8516503572463989	0.14834965765476227
0.9980205297470093	0.0019794662948697805
0.9943866729736328	0.005613297689706087
0.9999831914901733	1.680117020441685e-05
0.9998725652694702	0.00012740430247504264
0.9632744193077087	0.03672553226351738
0.0023729705717414618	0.9976270794868469
0.9094134569168091	0.0905865728855133
0.9957818984985352	0.0042180828750133514
0.867617130279541	0.1323828399181366
0.9986740350723267	0.0013259564293548465
0.8611606359481812	0.13883934915065765
0.7019836902618408	0.29801633954048157
0.9580885171890259	0.04191146418452263
0.9365834593772888	0.06341652572154999
0.997156023979187	0.002843961352482438
0.9859678149223328	0.014032162725925446
0.9267084002494812	0.0732916072010994
0.9267192482948303	0.07328075915575027
0.9637410044670105	0.03625897690653801
0.9223361015319824	0.07766391336917877
0.9999176263809204	8.237978909164667e-05
0.9476019144058228	0.05239812657237053
0.9904685616493225	0.009531447663903236
0.49190986156463623	0.5080901384353638
0.9956181049346924	0.004381962586194277
0.837683916091919	0.16231609880924225
0.025295250117778778	0.9747047424316406
0.568882405757904	0.43111762404441833
0.9756420254707336	0.024357959628105164
0.9881274104118347	0.01187253836542368
0.9001838564872742	0.09981616586446762
0.9361658692359924	0.06383411586284637
0.9999710321426392	2.8992444640607573e-05
0.9964961409568787	0.003503891173750162
0.9992254972457886	0.0007745092734694481
0.9999953508377075	4.66002302346169e-06
0.9490887522697449	0.05091129243373871
0.9839343428611755	0.016065603122115135
0.9848669171333313	0.015133130364120007
0.9853546619415283	0.014645381830632687
0.8095413446426392	0.19045870006084442
0.9121375679969788	0.08786244690418243
0.9379493594169617	0.06205068156123161
0.9398580193519592	0.060141947120428085
0.8984009027481079	0.10159914940595627
0.3554796576499939	0.6445204019546509
0.9778127670288086	0.02218720130622387
0.18088370561599731	0.8191163539886475
0.7707660794258118	0.22923387587070465
0.8554202914237976	0.1445797085762024
0.9945344924926758	0.0054654707200825214
0.9274622797966003	0.07253774255514145
0.42962682247161865	0.5703731775283813
0.8823668956756592	0.117633156478405
0.6232213973999023	0.37677860260009766
0.830245316028595	0.16975465416908264
0.9919072389602661	0.008092774078249931
0.8653860092163086	0.1346140205860138
0.9817662239074707	0.018233805894851685
0.950900673866272	0.049099378287792206
0.9999943971633911	5.651048013533e-06
0.9995367527008057	0.0004632453783415258
0.9238628149032593	0.07613720744848251
0.40958333015441895	0.590416669845581
0.6858870983123779	0.31411290168762207
0.9706124067306519	0.029387541115283966
0.9752130508422852	0.024786995723843575
0.6241511702537537	0.37584882974624634
0.9681550860404968	0.03184494003653526
0.9556682109832764	0.04433182254433632
0.6312678456306458	0.36873218417167664
0.20974192023277283	0.7902581095695496
0.9323274493217468	0.06767250597476959
0.040774259716272354	0.9592257142066956
0.9793148040771484	0.020685208961367607
0.9884060621261597	0.011594005860388279
0.9416775703430176	0.05832245573401451
0.8446434140205383	0.15535658597946167
0.9936820268630981	0.006317958701401949
0.6805010437965393	0.3194989562034607
0.9636078476905823	0.03639214485883713
0.9975922703742981	0.0024077421985566616
0.7832823991775513	0.21671760082244873
0.9223771691322327	0.07762288302183151
0.9384878277778625	0.06151215359568596
0.9227429032325745	0.07725703716278076
0.7475107908248901	0.25248923897743225
0.9942733645439148	0.00572665361687541
0.8740665316581726	0.1259334534406662
0.9292280673980713	0.0707719475030899
0.7691336870193481	0.23086634278297424
0.9527778625488281	0.04722209647297859
0.9747656583786011	0.02523430623114109
0.8007323145866394	0.1992676705121994
0.9533981680870056	0.046601906418800354
0.8983088135719299	0.10169117897748947
0.9527888298034668	0.0472111739218235
0.9703064560890198	0.029693471267819405
0.9310370087623596	0.06896303594112396
0.9621015787124634	0.03789840638637543
0.9890830516815186	0.010916996747255325
0.9695264101028442	0.030473655089735985
0.9940654039382935	0.005934590473771095
0.8774827718734741	0.12251727283000946
0.6149821877479553	0.3850178122520447
0.6340915560722351	0.3659083843231201
0.8275228142738342	0.17247721552848816
0.8698724508285522	0.13012753427028656
0.9801467061042786	0.019853336736559868
0.9734004139900208	0.02659958228468895
0.9199156761169434	0.08008437603712082
0.9990255832672119	0.0009744416456669569
0.8635423183441162	0.1364576816558838
0.7019836902618408	0.29801633954048157
0.9344257116317749	0.06557430326938629
0.9512486457824707	0.04875132068991661
0.5609825849533081	0.4390173852443695
0.1407919079065323	0.8592081665992737
0.8912602066993713	0.10873980075120926
0.8992614150047302	0.10073860734701157
0.9615153670310974	0.0384846068918705
0.8268236517906189	0.1731763333082199
0.9661018252372742	0.03389823064208031
0.9817904233932495	0.018209578469395638
0.04396576061844826	0.956034243106842
0.9565135836601257	0.04348643869161606
0.8392648100852966	0.16073517501354218
0.9107855558395386	0.08921445161104202
0.9736819863319397	0.02631799690425396
0.9557213187217712	0.04427864030003548
0.9999994039535522	6.04461263264966e-07
0.9237005710601807	0.07629947364330292
0.9862911105155945	0.013708849437534809
0.5473098158836365	0.4526902139186859
0.9975246787071228	0.0024752977769821882
0.9027876257896423	0.09721237421035767
0.5145947337150574	0.4854053258895874
0.8574893474578857	0.14251063764095306
0.9755329489707947	0.02446707710623741
0.9878374338150024	0.012162537313997746
0.6473104357719421	0.35268956422805786
0.3821716606616974	0.617828369140625
0.8504152894020081	0.14958472549915314
0.6194897294044495	0.3805103003978729
0.6496104598045349	0.35038959980010986
0.9385702610015869	0.06142975017428398
0.6438484787940979	0.3561514616012573
0.6867362260818481	0.31326377391815186
0.7800365090370178	0.21996349096298218
0.6648473739624023	0.33515259623527527
0.7419664859771729	0.25803348422050476
0.8869457840919495	0.11305419355630875
0.9995995163917542	0.00040054848068393767
0.8020855784416199	0.19791439175605774
0.2544093728065491	0.7455906271934509
0.07047858089208603	0.929521381855011
0.5537760257720947	0.4462239444255829
0.9515652060508728	0.04843473434448242
0.9991463422775269	0.0008536201203241944
0.99957674741745	0.00042322016088292
0.9435549974441528	0.056444939225912094
0.9974699020385742	0.0025301759596914053
0.2037075310945511	0.7962924242019653
0.8941187858581543	0.1058812364935875
0.7396347522735596	0.26036524772644043
0.9652480483055115	0.03475195914506912
0.9999988079071045	1.1534538089108537e-06
0.6530622839927673	0.34693771600723267
0.9686161279678345	0.03138381987810135
0.9938748478889465	0.006125140935182571
0.953299880027771	0.04670017585158348
0.7509863972663879	0.24901360273361206
0.9526537656784058	0.04734623059630394
0.9999986886978149	1.2680442296186811e-06
0.11662417650222778	0.8833757638931274
0.9195584654808044	0.08044154942035675
0.9999974966049194	2.448378381814109e-06
0.9822930693626404	0.017706941813230515
0.9441274404525757	0.05587257444858551
0.9174615740776062	0.0825384110212326
0.6923875212669373	0.30761247873306274
0.6981472373008728	0.3018527030944824
0.9807470440864563	0.019252926111221313
0.4123459756374359	0.5876540541648865
0.9753175973892212	0.024682452902197838
0.9541783928871155	0.04582161828875542
0.8560767769813538	0.14392328262329102
0.9357947111129761	0.06420530378818512
0.21470119059085846	0.785298764705658
0.37760207056999207	0.6223978996276855
0.9990835189819336	0.0009164568618871272
0.9853017926216125	0.014698253944516182
0.8869069218635559	0.1130930557847023
0.87809157371521	0.12190844118595123
0.9867309331893921	0.01326911710202694
0.5292325019836426	0.47076746821403503
0.9287986755371094	0.07120130956172943
0.22498363256454468	0.7750163674354553
0.5202643871307373	0.4797356128692627
0.9702660441398621	0.029733944684267044
0.992089033126831	0.007910920307040215
0.9648947715759277	0.03510518744587898
0.9874559044837952	0.012544052675366402
0.33466577529907227	0.665334165096283
0.9999810457229614	1.8984021153301e-05
0.9600004553794861	0.0399995781481266
0.9396954774856567	0.06030453369021416
0.653674840927124	0.346325159072876
0.006873822305351496	0.9931261539459229
0.7543087601661682	0.24569125473499298
0.9950725436210632	0.004927451256662607
0.8828850984573364	0.11711495369672775
0.9567239284515381	0.043276067823171616
0.6027817726135254	0.3972181975841522
0.06903348863124847	0.9309665560722351
0.9918200969696045	0.008179893717169762
0.9632213711738586	0.036778710782527924
0.9999467134475708	5.327060353010893e-05
0.9706684350967407	0.029331501573324203
0.9575533866882324	0.04244660213589668
0.9968462586402893	0.0031537169124931097
0.5320106744766235	0.4679892957210541
0.9889735579490662	0.011026480235159397
0.9112188816070557	0.08878117054700851
0.9977824091911316	0.0022175919730216265
0.9315840601921082	0.06841589510440826
0.0010243181604892015	0.9989757537841797
0.9787098169326782	0.02129019796848297
0.9845269918441772	0.015472965314984322
0.19957469403743744	0.8004253506660461
0.8984413146972656	0.10155870020389557
0.957707405090332	0.042292576283216476
0.900241494178772	0.09975846111774445
0.70168536901474	0.2983146011829376
0.9653308391571045	0.03466923162341118
0.9998180270195007	0.00018205649394076318
0.8689471483230591	0.1310528963804245
0.968411922454834	0.03158806264400482
0.9968685507774353	0.0031314806547015905
0.5256266593933105	0.47437334060668945
0.9516952037811279	0.04830482602119446
0.9781641960144043	0.021835844963788986
0.9981484413146973	0.0018516267882660031
0.8881022334098816	0.11189772188663483
0.883995771408081	0.11600423604249954
0.49189430475234985	0.5081056952476501
0.9641364216804504	0.03586351126432419
0.7021134495735168	0.29788655042648315
0.9547156095504761	0.04528438672423363
0.042456306517124176	0.957543671131134
0.07584407180547714	0.9241559505462646
0.7683437466621399	0.2316562980413437
0.9747961163520813	0.02520386315882206
0.9519461989402771	0.048053767532110214
0.6449716091156006	0.35502833127975464
0.8793792724609375	0.1206207349896431
0.9997249245643616	0.0002750629500951618
0.607491135597229	0.3925088346004486
0.6263951659202576	0.37360483407974243
0.6154735088348389	0.38452649116516113
0.9784449934959412	0.021554989740252495
0.9864751696586609	0.013524810783565044
0.4357756972312927	0.5642243027687073
0.915271520614624	0.08472844958305359
0.8912067413330078	0.10879331082105637
0.8655000329017639	0.13449998199939728
0.5664606690406799	0.43353933095932007
0.901785135269165	0.09821488708257675
0.9429623484611511	0.05703771486878395
0.6645656824111938	0.33543431758880615
0.94625324010849	0.053746700286865234
0.9442285895347595	0.055771440267562866
0.6836758255958557	0.3163241446018219
0.3416438102722168	0.6583561301231384
0.7423444390296936	0.2576555013656616
0.9753020405769348	0.024697929620742798
0.9543519020080566	0.04564812034368515
0.9934223294258118	0.006577730644494295
0.7451106309890747	0.2548893988132477
0.999371349811554	0.0006286557763814926
0.996131181716919	0.0038688303902745247
0.9733995199203491	0.026600508019328117
0.9753031730651855	0.024696771055459976
0.5559810996055603	0.4440189003944397
0.9920320510864258	0.0079679936170578
0.886371374130249	0.11362861841917038
0.859198808670044	0.14080114662647247
0.7829631567001343	0.21703676879405975
0.9760317206382751	0.02396830916404724
0.9716991782188416	0.028300799429416656
0.9959492683410645	0.0040507083758711815
0.285703182220459	0.7142968773841858
0.9639933109283447	0.03600664809346199
0.9768707752227783	0.023129232227802277
0.6877017021179199	0.3122982978820801
0.9911473393440247	0.008852717466652393
0.9867873191833496	0.013212696649134159
0.9566302299499512	0.04336981475353241
0.832843005657196	0.16715699434280396
0.9579765796661377	0.04202340170741081
0.8832886219024658	0.1167113184928894
0.9596912264823914	0.04030879959464073
0.8210031390190125	0.17899680137634277
0.9242085218429565	0.07579151540994644
0.954052746295929	0.04594730958342552
0.9476577639579773	0.05234226584434509
0.2858596742153168	0.7141403555870056
0.9305844902992249	0.06941543519496918
0.9127975702285767	0.08720235526561737
0.724570631980896	0.2754293978214264
0.9459341168403625	0.05406586453318596
0.05829409509897232	0.9417059421539307
0.8643022179603577	0.13569779694080353
0.903403103351593	0.09659691900014877
0.9535928964614868	0.04640708863735199
0.9246953725814819	0.07530461251735687
0.7178958654403687	0.28210413455963135
0.981929361820221	0.018070578575134277
0.9437814354896545	0.05621855705976486
0.8930811882019043	0.10691886395215988
0.9831722974777222	0.01682770624756813
0.9906436800956726	0.009356291964650154
0.6368518471717834	0.36314815282821655
0.8872820734977722	0.11271793395280838
0.9998979568481445	0.00010208040475845337
0.9319931864738464	0.06800675392150879
0.8059488534927368	0.19405117630958557
0.9349442720413208	0.06505569815635681
0.9765371084213257	0.02346288226544857
0.6699614524841309	0.33003854751586914
0.8599571585655212	0.14004282653331757
0.8948916792869568	0.10510832071304321
0.6168776750564575	0.3831223249435425
0.5047228932380676	0.4952770471572876
0.7780449986457825	0.22195501625537872
0.9999781847000122	2.178996328439098e-05
0.9916172623634338	0.008382688276469707
0.9305689334869385	0.06943102180957794
0.9780949950218201	0.021905023604631424
0.9995317459106445	0.00046830734936520457
0.9453239440917969	0.05467606708407402
0.9999730587005615	2.6892996174865402e-05
0.9131721258163452	0.08682785928249359
0.9368215203285217	0.06317844241857529
0.5701180696487427	0.4298819303512573
0.9867549538612366	0.0132450507953763
0.9934223294258118	0.006577730644494295
0.9009148478507996	0.09908512979745865
0.9990547299385071	0.0009452839149162173
0.9997420907020569	0.00025787801132537425
0.624235987663269	0.37576398253440857
0.8476670384407043	0.15233290195465088
0.9951401948928833	0.004859766457229853
0.9998962879180908	0.00010364654008299112
0.8597965836524963	0.14020343124866486
0.9265538454055786	0.0734461098909378
0.8441094756126404	0.1558905690908432
0.933847963809967	0.06615197658538818
0.9997469782829285	0.00025298408581875265
0.4824686348438263	0.5175313949584961
0.7354507446289062	0.26454922556877136
0.36582180857658386	0.6341781616210938
0.4574612081050873	0.5425388216972351
0.36542120575904846	0.6345788240432739
0.996856689453125	0.0031433007679879665
0.9916131496429443	0.008386892266571522
0.9835659861564636	0.016433971002697945
0.963792622089386	0.03620743378996849
0.9831914305686951	0.01680854707956314
0.9117608070373535	0.08823913335800171
0.8573907017707825	0.14260925352573395
0.9779158234596252	0.0220841895788908
0.6904663443565369	0.3095336854457855
0.28331056237220764	0.7166894674301147
0.9962136149406433	0.0037863298784941435
0.5857052803039551	0.4142947196960449
0.9355567693710327	0.06444327533245087
0.9935454726219177	0.006454508751630783
0.9376406073570251	0.06235947087407112
0.0029846630059182644	0.9970153570175171
0.41769739985466003	0.5823025703430176
0.9269442558288574	0.07305581867694855
0.980374276638031	0.019625741988420486
0.9999113082885742	8.873561455402523e-05
0.8221686482429504	0.17783136665821075
0.8925251364707947	0.10747489333152771
0.8879259824752808	0.11207399517297745
0.985292375087738	0.014707648195326328
0.9917830228805542	0.008216992020606995
0.005974368657916784	0.9940255880355835
0.9952428936958313	0.004757107235491276
0.811066746711731	0.18893328309059143
0.8290268182754517	0.17097316682338715
0.3680051565170288	0.6319948434829712
0.27835771441459656	0.721642255783081
0.9999803304672241	1.9657811208162457e-05
0.9810422658920288	0.018957708030939102
0.8023219108581543	0.19767802953720093
0.03527364879846573	0.9647263288497925
0.6158645153045654	0.38413548469543457
0.9311032295227051	0.06889676302671432
0.9901698231697083	0.009830157272517681
0.36105525493621826	0.638944685459137
0.8093355894088745	0.19066442549228668
0.9624100923538208	0.03758994862437248
0.9365345239639282	0.06346549838781357
0.892195999622345	0.10780394077301025
0.8149077892303467	0.18509215116500854
0.9135497212409973	0.08645030111074448
0.962401807308197	0.037598177790641785
0.8258985877037048	0.17410139739513397
0.9566353559494019	0.043364692479372025
0.8234938979148865	0.17650610208511353
0.9761785864830017	0.023821383714675903
0.9474340677261353	0.05256592482328415
0.8907900452613831	0.10920996218919754
0.9645577073097229	0.03544224426150322
0.5584151744842529	0.44158485531806946
0.6043941974639893	0.39560577273368835
0.9953599572181702	0.004639995750039816
0.426857590675354	0.573142409324646
4.975453521183226e-06	0.9999949932098389
0.9854444861412048	0.014555524103343487
0.2918945848941803	0.7081053853034973
0.05302949622273445	0.9469704627990723
0.9250884056091309	0.07491164654493332
0.4266735315322876	0.5733264684677124
0.010302059352397919	0.9896978735923767
0.5396295189857483	0.4603705108165741
0.7431536912918091	0.2568463087081909
0.43578940629959106	0.5642105937004089
0.9655995965003967	0.03440038487315178
0.9963155388832092	0.0036845202557742596
0.7719969749450684	0.22800303995609283
0.1025763601064682	0.8974236249923706
0.2972985506057739	0.7027014493942261
0.5270661115646362	0.47293388843536377
0.9432558417320251	0.05674418434500694
0.9927606582641602	0.00723930262029171
0.7938151359558105	0.20618489384651184
0.0008492115885019302	0.9991507530212402
0.9655482769012451	0.034451790153980255
0.5287017822265625	0.4712982177734375
0.5812975764274597	0.4187024235725403
0.9417647123336792	0.05823527276515961
0.9471173286437988	0.05288264527916908
0.7875193953514099	0.2124805897474289
0.9635201692581177	0.036479853093624115
0.56243896484375	0.4375610947608948
0.868244469165802	0.1317555159330368
0.6288124918937683	0.3711874783039093
0.20725098252296448	0.7927489876747131
0.3525555431842804	0.647444486618042
0.9987863898277283	0.0012135790893808007
0.9959439635276794	0.004056083504110575
0.1406584084033966	0.859341561794281
0.7087298035621643	0.2912701666355133
0.7718355059623718	0.2281644642353058
0.8834512233734131	0.1165488064289093
0.7625587582588196	0.23744121193885803
0.9527478814125061	0.04725215211510658
0.8998715281486511	0.10012844949960709
0.9497881531715393	0.050211839377880096
0.5913398861885071	0.4086601436138153
0.9999929666519165	7.040778200462228e-06
0.9385817050933838	0.061418261379003525
9.201758075505495e-05	0.9999079704284668
0.9094229340553284	0.09057706594467163
0.8634898662567139	0.13651010394096375
0.8493689298629761	0.15063105523586273
0.8576569557189941	0.14234302937984467
0.9639822244644165	0.0360177643597126
0.5442401170730591	0.4557598829269409
0.834452748298645	0.1655472368001938
0.9668830633163452	0.03311692923307419
0.9926371574401855	0.007362816948443651
0.9644533395767212	0.03554660454392433
0.9964197874069214	0.0035801834892481565
0.9752376675605774	0.024762382730841637
0.9721269607543945	0.02787301316857338
0.5917192101478577	0.40828078985214233
0.733483076095581	0.2665169835090637
0.43774744868278503	0.5622525811195374
0.9343093037605286	0.06569074094295502
0.980122983455658	0.019877001643180847
0.9996836185455322	0.00031639073858968914
0.7011929154396057	0.2988070845603943
0.953608512878418	0.04639153927564621
0.6571635007858276	0.34283652901649475
0.5623368620872498	0.437663197517395
0.33463725447654724	0.6653627157211304
0.8024198412895203	0.19758015871047974
0.9747071862220764	0.025292757898569107
0.7794367671012878	0.22056320309638977
0.9821444749832153	0.017855552956461906
0.8730689287185669	0.1269310712814331
0.9569631814956665	0.04303686320781708
0.9949057102203369	0.005094343796372414
0.7618520259857178	0.23814800381660461
0.9920185208320618	0.007981467992067337
0.33362019062042236	0.6663798689842224
0.9889500737190247	0.011049940250813961
0.9143484830856323	0.08565153181552887
0.9530988335609436	0.04690117761492729
0.1494017243385315	0.8505982756614685
0.9515522718429565	0.04844767972826958
0.9524613618850708	0.0475386381149292
0.9896463751792908	0.01035364530980587
0.6410930752754211	0.35890692472457886
0.9945306181907654	0.0054693990387022495
0.9727560877799988	0.02724386565387249
0.7524377703666687	0.2475622445344925
0.8304595351219177	0.1695404350757599
0.7934460043907166	0.20655404031276703
0.9385512471199036	0.06144867464900017
0.6513491272926331	0.34865084290504456
0.7404497265815735	0.2595503330230713
0.9438855051994324	0.05611443519592285
0.9028361439704895	0.09716389328241348
0.9960635304450989	0.003936465363949537
0.8696836233139038	0.13031643629074097
0.6436998844146729	0.35630011558532715
0.9979935884475708	0.002006430411711335
0.9726359844207764	0.027364015579223633
0.9910188913345337	0.008981081657111645
0.9645660519599915	0.03543397784233093
0.47621217370033264	0.5237878561019897
0.9898137450218201	0.010186280123889446
0.9841304421424866	0.015869515016674995
0.9973157048225403	0.0026842604856938124
0.8941187858581543	0.1058812364935875
0.36247095465660095	0.6375290751457214
0.9571935534477234	0.042806476354599
0.6153867840766907	0.3846132457256317
0.8649853467941284	0.1350146383047104
0.9343093037605286	0.06569074094295502
0.9767844080924988	0.023215634748339653
0.9321604371070862	0.06783956289291382
0.9864683151245117	0.013531715609133244
0.9713066220283508	0.028693439438939095
0.9074281454086304	0.09257183223962784
0.9566178917884827	0.043382108211517334
0.9325439929962158	0.06745606660842896
0.9497261047363281	0.05027389898896217
0.946410059928894	0.05358992889523506
0.9967966675758362	0.00320336502045393
0.27203133702278137	0.7279686331748962
0.9294872879981995	0.07051268965005875
0.8002469539642334	0.19975298643112183
0.9516052603721619	0.048394665122032166
0.6084927916526794	0.39150720834732056
0.5667014718055725	0.4332985281944275
0.9986546039581299	0.0013453431893140078
0.9991348385810852	0.0008652184624224901
0.934330403804779	0.06566961109638214
0.9996228218078613	0.0003771888732444495
0.9405567049980164	0.059443265199661255
0.998939573764801	0.001060394337400794
0.9211032390594482	0.07889670133590698
0.8582724928855896	0.141727477312088
0.717793881893158	0.28220614790916443
0.9703473448753357	0.02965264581143856
0.9980095028877258	0.0019905357621610165
0.8731064796447754	0.12689347565174103
0.9999548196792603	4.523227471509017e-05
0.9991139769554138	0.0008859850931912661
0.553737461566925	0.4462624788284302
0.9443814754486084	0.0556185357272625
0.9999823570251465	1.7614682292332873e-05
0.7682960629463196	0.2317039668560028
0.8432132005691528	0.15678678452968597
0.9743342995643616	0.02566569857299328
0.857754111289978	0.14224591851234436
0.9995461106300354	0.00045385860721580684
0.9856254458427429	0.014374598860740662
0.9709872007369995	0.029012741521000862
0.963553249835968	0.03644669055938721
0.8897903561592102	0.11020959913730621
0.8886966705322266	0.11130331456661224
0.1972639560699463	0.8027360439300537
0.6296963095664978	0.3703036606311798
0.9667637348175049	0.03323620930314064
0.9839800596237183	0.01601996086537838
0.9888859987258911	0.01111398171633482
0.9127906560897827	0.0872093215584755
0.9945673942565918	0.00543257175013423
0.10124476253986359	0.8987551927566528
0.9650273323059082	0.03497270494699478
0.7519351840019226	0.248064786195755
0.9848981499671936	0.015101805329322815
0.9954259991645813	0.004573976621031761
0.680546760559082	0.31945323944091797
0.7613568305969238	0.23864324390888214
0.38309863209724426	0.6169013381004333
0.9978199005126953	0.002180150942876935
0.9571255445480347	0.04287450760602951
0.9998552799224854	0.00014473205374088138
0.401608943939209	0.5983909964561462
0.8471530079841614	0.15284700691699982
0.9530738592147827	0.046926189213991165
0.6301285028457642	0.3698715269565582
0.5506333708763123	0.44936659932136536
0.8617917895317078	0.13820818066596985
0.8219928741455078	0.17800720036029816
0.9999936819076538	6.278641194512602e-06
0.9944500923156738	0.005549927707761526
0.35688337683677673	0.6431165933609009
0.9374374151229858	0.06256265193223953
0.4809475243091583	0.5190524458885193
0.3950856924057007	0.6049143075942993
0.9883347749710083	0.011665219441056252
0.9997462630271912	0.00025369616923853755
0.7754198312759399	0.22458019852638245
0.9998844861984253	0.00011554997763596475
0.4879741072654724	0.5120258927345276
0.9927675724029541	0.007232459727674723
0.8783525824546814	0.1216474398970604
0.9941068887710571	0.0058931466192007065
0.8759804964065552	0.12401954084634781
0.9852657914161682	0.014734255149960518
0.9652138352394104	0.034786157310009
0.9985628724098206	0.001437108381651342
0.9827410578727722	0.01725892163813114
0.9999908208847046	9.217613296641503e-06
